URL,Prediction
https://eniplenitude.com/my-eni,✅ SAFE
https://ebio.gg/@meandyouxq,⚠️ Invalid URL
https://explorer.walletconnect.com/,✅ SAFE
http://explorer.walletconnect.com/,✅ SAFE
https://cloud.walletconnect.com/sign-in,✅ SAFE
https://www.autenticacao.gov.pt/,✅ SAFE
https://ebanking.itauprivatebank.com/,✅ SAFE
https://takedown.netcraft.com/manage_proj_emails_page.php?project_id=2...,✅ SAFE
https://dmarket.com/?amp%3Bgclid=EAIaIQobChMIkaCjwv21hwMVxZRoCR3wEAFiE...,✅ SAFE
https://cloudflare-ipfs.org,✅ SAFE
https://srv479834.weebly.com/,🚨 PHISHING
http://ezdrivema.com-asdo.xin,🚨 PHISHING
https://docs.google.com/presentation/d/e/2PACX-1vS9o8KNTCKmSd1wqUA_rkw...,🚨 PHISHING
https://walletconnectbg.webflow.io,🚨 PHISHING
http://www.app-play.cc/es/main.php,🚨 PHISHING
http://www.app-play.cc/index.php?view=41be4,🚨 PHISHING
https://hololom25.com/wordpress/version/load1.php...,🚨 PHISHING
https://hololom25.com/wordpress/version/load.php...,🚨 PHISHING
https://dapps-bridge.vercel.app/syncwallets,🚨 PHISHING
https://kalad.com.sa/it-/index.php,🚨 PHISHING
https://server-falcon.com/susam/,🚨 PHISHING
https://www.youtube.com/,✅ SAFE
https://www.google.com/intl/en/chrome/,✅ SAFE
